Country,Year,CPR,FLFP,Female_tertiary_education,TFR,GDP_per_capita,Life_expectancy_65,Old_age_dependency,Pension_GDP,Social_security_GDP,Urban_rate,Pension_financing_gap,Country_Group
Italy,2008,56.8,38.396,15.708399,1.44,33769.8973537384,19.799999999999997,32.7,14.258,12.91,68.092,1.347999999999999,Developed
Italy,2009,57.2,37.951,15.989163,1.44,31832.9860141479,19.950000000000003,33,15.281,13.164,68.209,2.117000000000001,Developed
Italy,2010,57.7,37.881,16.332973,1.44,32220.4860698495,20.200000000000003,33.4,15.44,12.979,68.327,2.4610000000000003,Developed
Italy,2011,58.1,38.068,16.449827,1.42,32388.8180099136,20.35,33.9,15.397,12.836,68.444,2.561,Developed
Italy,2012,58.5,39.368,17.459343,1.42,31292.1311312137,20.3,34.5,15.799,12.983,68.684,2.815999999999999,Developed
Italy,2013,58.8,39.323,18.117186,1.39,30369.1293679326,20.75,35.2,16.205,13.05,68.979,3.1549999999999976,Developed
Italy,2014,58.9,39.746,18.865322,1.38,30091.3481539205,21,35.9,16.083,12.885,69.272,3.1979999999999986,Developed
Italy,2015,58.9,39.391,19.778906,1.36,30387.1293187854,20.549999999999997,37.8,16.066,12.95,69.565,3.1159999999999997,Developed
Italy,2016,59,40.069,20.106771,1.36,30815.0869082281,21.15,NA,15.679,12.729,69.855,2.950000000000001,Developed
Italy,2017,59,40.579,21.47291,1.34,31356.224035187,20.799999999999997,37.6,15.547,12.704,70.144,2.843,Developed
Italy,2018,59,40.735,22.159235,1.31,31675.5758014951,21.200000000000003,NA,15.548,12.964,70.438,2.5839999999999996,Developed
Italy,2019,59.1,40.885,22.526642,1.27,32180.4341021496,21.299999999999997,38.5,15.767,13.207,70.736,2.5599999999999987,Developed
Italy,2020,59,39.512,22.952181,1.24,29469.7989279182,20,39.5,17.503,13.529,71.039,3.974,Developed
Italy,2021,59,39.884,23.084085,1.25,32267.7090970216,20.5,39.6,16.163,13.208,71.346,2.955,Developed
Japan,1990,44.6,50.062,16.72,1.54,28422.2131195125,18.1,19.3,4.779,7.325,77.339,-2.5460000000000003,Developed
Japan,1991,44.6,50.627,NA,1.53,29308.274088137,18.25,20,4.819,7.519,77.473,-2.7,Developed
Japan,1992,44.7,50.667,NA,1.5,29462.6539670948,18.3,20.7,5.075,7.667,77.61,-2.5919999999999996,Developed
Japan,1993,44.6,50.265,NA,1.46,29232.4397928178,18.5,21.4,5.366,7.878,77.746,-2.5120000000000005,Developed
Japan,1994,44.5,50.111,NA,1.5,29466.7552451756,18.85,22.2,5.657,8.098,77.881,-2.4410000000000007,Developed
Japan,1995,44.4,49.914,NA,1.42,30171.1637924347,18.7,23,5.997,8.527,78.016,-2.5299999999999994,Developed
Japan,1996,44.3,49.968,NA,1.43,31046.1701544648,19.2,23.8,6.105,8.575,78.145,-2.469999999999999,Developed
Japan,1997,44.3,50.318,26.944363,1.39,31276.1930771932,19.4,24.7,6.313,8.822,78.272,-2.5089999999999995,Developed
Japan,1998,44.3,50.064,27.724775,1.38,30795.0888900928,19.55,25.7,6.657,8.961,78.398,-2.3040000000000003,Developed
Japan,1999,44.4,49.522,28.801844,1.34,30636.266116943,19.45,26.6,7.182,8.917,78.523,-1.7349999999999994,Developed
Japan,2000,44.7,49.19,30.635012,1.36,31430.6311303282,19.95,27.3,7.549,8.922,78.649,-1.3730000000000002,Developed
Japan,2001,44.9,49.051,31.749212,1.33,31476.052066579,20.25,28.5,8.005,9.319,79.99,-1.314,Developed
Japan,2002,45.2,48.457,34.391228,1.32,31416.1241772435,20.5,29.5,8.41,9.37,81.647,-0.9599999999999992,Developed
Japan,2003,45.5,48.157,35.481075,1.29,31830.2175849262,20.5,30.4,8.677,9.306,83.196,-0.6289999999999996,Developed
Japan,2004,45.9,48.163,36.810345,1.29,32515.1158024317,20.75,31.4,8.903,9.345,84.64,-0.44200000000000017,Developed
Japan,2005,46.4,48.285,38.443737,1.26,33098.5474664872,20.65,32.4,9.101,9.52,85.978,-0.4189999999999987,Developed
Japan,2006,46.6,48.401,39.00938,1.32,33531.5185630775,20.95,33.6,9.235,9.75,87.118,-0.5150000000000006,Developed
Japan,2007,46.7,48.389,39.739414,1.34,33990.0360341685,21.1,34.8,9.437,9.903,88.146,-0.4660000000000011,Developed
Japan,2008,46.6,48.36,41.7906,1.37,33557.6454041531,21.1,36.1,10.009,10.506,89.103,-0.4969999999999999,Developed
Japan,2009,46.5,48.438,42.810066,1.37,31651.0837739853,21.45,37.4,11.096,10.521,89.989,0.5749999999999993,Developed
Japan,2010,46.4,48.34,44.1203,1.39,32942.2020783725,21.25,38.9,11.025,10.787,90.812,0.23799999999999957,Developed
Japan,2011,46.2,48.089,45.922207,1.39,33011.13423011,21.2,40.5,9.777,11.264,91.069,-1.487,Developed
Japan,2012,45.9,48.028,46.479298,1.41,33518.444936892,21.35,42.2,9.862,11.631,91.148,-1.769,Developed
Japan,2013,45.7,48.739,47.100338,1.43,34239.8862473683,21.55,44,9.809,11.665,91.226,-1.856,Developed
Japan,2014,45.4,49.176,48.233822,1.42,34386.905855287,21.75,45.7,9.556,11.893,91.304,-2.3370000000000015,Developed
Japan,2015,44.9,49.409,49.524113,1.45,34960.6393843385,21.799999999999997,46.2,9.511,11.922,91.381,-2.411000000000002,Developed
Japan,2016,45.3,50.208,50.659801,1.44,35242.1993771881,22,NA,9.476,12.228,91.457,-2.751999999999999,Developed
Japan,2017,46.2,51.031,52.151409,1.43,35861.9728545838,22,49.9,9.47,12.347,91.535,-2.876999999999999,Developed
Japan,2018,47.1,52.368,52.841282,1.42,36138.5290824719,22.1,NA,9.498,12.683,91.616,-3.1850000000000005,Developed
Japan,2019,48.2,53.24,53.901878,1.36,36043.7844013365,22.200000000000003,51.9,9.577,12.94,91.698,-3.3629999999999995,Developed
Japan,2020,49.1,53.09,55.164398,1.33,34650.7967802766,22.45,52,9.826,13.304,91.782,-3.478,Developed
Japan,2021,49.9,53.515,57.033333,1.3,35701.4542716142,22.299999999999997,53.4,9.601,13.349,91.867,-3.7479999999999993,Developed
Mexico,1990,36.9,33.956,6.44,3.47,8036.86114412537,17,9.6,0.478,2.035,71.419,-1.5570000000000002,Developing
Mexico,1991,38.2,34.213,NA,3.37,8197.01179494896,16.9,9.5,0.537,2.115,71.816,-1.5780000000000003,Developing
Mexico,1992,39.5,34.986,NA,3.27,8330.26426802488,17,9.4,0.615,2.268,72.209,-1.6529999999999998,Developing
Mexico,1993,40.6,35.836,NA,3.18,8411.79621338297,16.9,9.4,0.571,2.286,72.598,-1.715,Developing
Mexico,1994,41.7,36.367,NA,3.1,8623.48043007968,17,9.3,0.62,2.404,72.985,-1.7839999999999998,Developing
Mexico,1995,42.6,37.611,NA,3.02,7970.64038496182,16.85,9.3,0.626,2.201,73.368,-1.5750000000000002,Developing
Mexico,1996,43.6,37.684,NA,2.95,8320.65295694833,17.05,9.4,0.557,2.109,73.67,-1.552,Developing
Mexico,1997,44.5,39.644,9.9765892,2.88,8770.84481553539,17.3,9.4,0.593,1.945,73.929,-1.352,Developing
Mexico,1998,45.4,39.321,10.213921,2.82,9161.89527783381,17.450000000000003,9.5,0.688,1.904,74.186,-1.216,Developing
Mexico,1999,46.3,38.531,10.314436,2.77,9264.97729259968,17.65,9.6,0.719,1.968,74.441,-1.249,Developing
Mexico,2000,47.1,38.872,7.22,2.72,9581.96970210753,18.049999999999997,10,0.743,2.065,74.722,-1.322,Developing
Mexico,2001,47.9,38.232,12.193707,2.67,9398.35074355724,18.15,9.8,0.811,2.164,75.045,-1.3530000000000002,Developing
Mexico,2002,48.7,38.314,12.712215,2.62,9242.27886130016,18.1,9.8,0.898,2.189,75.365,-1.291,Developing
Mexico,2003,49.2,38.975,12.88608,2.58,9221.99666693097,18,9.9,0.946,2.251,75.682,-1.305,Developing
Mexico,2004,49.4,40.098,10.42,2.54,9421.28975988024,18.1,10,0.922,2.182,75.997,-1.2599999999999998,Developing
Mexico,2005,49.5,41.15,10.63,2.5,9491.51730225718,17.950000000000003,10.1,1,2.16,76.308,-1.16,Developing
Mexico,2006,49.6,42.334,12.5,2.46,9813.8280424425,18.200000000000003,10.3,1.026,2.023,76.616,-0.997,Developing
Mexico,2007,49.9,42.718,11.98,2.42,9877.69532644737,18.1,10.4,1.136,2.058,76.92,-0.922,Developing
Mexico,2008,50.2,42.568,12.19,2.39,9826.3421836048,18,10.6,1.256,1.962,77.222,-0.706,Developing
Mexico,2009,50.5,43.08,13.2,2.36,9074.1188145564,17.8,10.8,1.478,2.152,77.52,-0.6740000000000002,Developing
Mexico,2010,50.9,42.946,11.58,2.34,9389.06722084275,17.700000000000003,11,1.573,2.076,77.815,-0.5030000000000001,Developing
Mexico,2011,51.1,43.413,12.279,2.32,9575.93437788582,18.1,11.2,1.636,2.062,78.111,-0.42599999999999993,Developing
Mexico,2012,51.3,44.479,14.34,2.29,9782.51776305354,18.15,11.4,1.73,2.088,78.405,-0.3580000000000001,Developing
Mexico,2013,51.5,44.48,12.97,2.27,9738.71059803658,18.2,11.5,1.92,2.162,78.699,-0.242,Developing
Mexico,2014,51.7,43.55,12.85,2.21,9862.48125444199,18.15,11.8,2.13,2.164,78.993,-0.03400000000000025,Developing
Mexico,2015,51.9,43.928,13.61,2.14,10021.2386118827,18.049999999999997,11.4,2.158,2.204,79.285,-0.04600000000000026,Developing
Mexico,2016,52.1,43.988,13.51,2.09,10100.5021214015,18.1,NA,2.241,2.161,79.577,0.08000000000000007,Developing
Mexico,2017,52.3,43.627,14,2.04,10193.7727193457,18.6,12.8,2.598,2.132,79.867,0.46599999999999975,Developing
Mexico,2018,52.4,44.134,14.86,2,10296.8690937052,18.55,NA,2.667,2.164,80.156,0.5029999999999997,Developing
Mexico,2019,52.5,45.573,15.521,1.92,10159.4448355881,18.6,13.6,3.15,2.258,80.444,0.8919999999999999,Developing
Mexico,2020,52.6,41.704,16.34,1.91,9234.64362485294,14.85,13.2,4.596,2.458,80.731,2.138,Developing
Mexico,2021,52.7,44.615,17.266,1.82,9728.05680032556,14.85,14.5,4.674,2.372,81.016,2.3020000000000005,Developing
South Korea,1990,NA,47.207,7.2,1.57,9367.09258686755,14.65,8.9,0.74,1.875,73.844,-1.135,Developed
South Korea,1991,79.4,47.219,NA,1.71,10274.4827454694,14.9,8.6,0.788,1.902,74.972,-1.114,Developed
South Korea,1992,NA,47.199,NA,1.76,10798.561680692,15,8.8,0.907,2.022,75.82,-1.1149999999999998,Developed
South Korea,1993,NA,47.16,NA,1.65,11424.5851330612,15.2,9,1.001,2.472,76.645,-1.471,Developed
South Korea,1994,77.4,47.906,NA,1.66,12358.5180229628,15.4,9.2,1.047,2.312,77.452,-1.265,Developed
South Korea,1995,NA,48.449,12.187769,1.63,13411.1119170158,15.45,9.5,1.144,2.268,78.239,-1.124,Developed
South Korea,1996,NA,48.948,NA,1.57,14332.1367231987,15.65,9.8,1.094,2.581,78.662,-1.487,Developed
South Korea,1997,80.5,49.826,13.965126,1.54,15074.4883429924,15.85,10.2,1.155,2.691,78.905,-1.5359999999999998,Developed
South Korea,1998,NA,47.124,16.099754,1.46,14198.386270755,16,10.6,1.793,3.142,79.145,-1.349,Developed
South Korea,1999,NA,47.675,17.043734,1.43,15714.4119484746,16.05,11,2.295,3.3,79.384,-1.005,Developed
South Korea,2000,79.3,49.35,17.841333,1.48,16995.5591864626,16.25,11.2,1.305,3.493,79.621,-2.1879999999999997,Developed
South Korea,2001,NA,50.001,19.03673,1.31,17684.0503773277,16.45,12,1.102,3.881,79.94,-2.779,Developed
South Korea,2002,NA,50.369,20.223024,1.18,18940.3842233935,16.6,12.6,1.094,4.046,80.299,-2.952,Developed
South Korea,2003,84.5,49.477,23.50181,1.19,19435.4934104303,17,13.2,1.226,4.341,80.652,-3.115,Developed
South Korea,2004,NA,50.637,24.640488,1.16,20364.7599656771,17.25,13.7,1.354,4.446,81.002,-3.0919999999999996,Developed
South Korea,2005,80.2,50.664,26.232584,1.09,21197.1990880347,17.55,14.3,1.451,4.585,81.345,-3.134,Developed
South Korea,2006,79.6,50.833,28.025822,1.13,22196.2077459266,17.8,14.8,1.536,4.799,81.528,-3.2630000000000003,Developed
South Korea,2007,NA,50.648,29.911917,1.26,23365.1402064812,18.1,15.3,1.614,4.918,81.631,-3.3040000000000003,Developed
South Korea,2008,NA,50.353,31.941628,1.19,23887.0595538423,18.5,15.9,1.867,5.148,81.733,-3.2809999999999997,Developed
South Korea,2009,80,49.575,33.775242,1.15,23952.8132191069,18.9,16.4,1.962,5.305,81.835,-3.343,Developed
South Korea,2010,NA,49.767,34.814861,1.23,25455.6174843658,19,16.9,1.977,5.224,81.936,-3.247,Developed
South Korea,2011,NA,49.994,35.885468,1.24,26191.6442615421,19.3,17.4,2.023,5.561,81.923,-3.538,Developed
South Korea,2012,77.1,50.29,37.499748,1.3,26680.275444870505,19.35,17.9,2.221,5.859,81.851,-3.638,Developed
South Korea,2013,NA,50.627,38.961857,1.19,27399.6159477521,19.75,18.5,2.258,6.103,81.779,-3.845,Developed
South Korea,2014,NA,51.839,40.563198,1.21,28100.0102759544,20.1,19,2.504,6.282,81.707,-3.778,Developed
South Korea,2015,79.6,52.391,41.568684,1.24,28737.4391706499,20.299999999999997,19.4,2.71,6.314,81.634,-3.604,Developed
South Korea,2016,NA,52.568,43.001148,1.17,29467.124342556,20.5,NA,2.735,6.472,81.562,-3.737000000000001,Developed
South Korea,2017,NA,53.073,44.414146,1.05,30312.8888500809,20.65,20.9,2.842,6.519,81.503,-3.677,Developed
South Korea,2018,82.3,53.224,46.163258,0.98,31059.2668087927,20.75,NA,2.985,6.778,81.459,-3.793,Developed
South Korea,2019,NA,53.772,47.635471,0.92,31645.9498343307,21.25,22.6,3.254,7.278,81.43,-4.023999999999999,Developed
South Korea,2020,NA,53.137,48.524532,0.84,31378.1579340648,21.4,23.6,3.715,7.773,81.414,-4.058,Developed
South Korea,2021,84.22,53.65,49.670597,0.81,32771.0724243229,21.5,24.8,3.761,7.798,81.414,-4.037,Developed
Spain,1990,47.3,33.352,NA,1.36,19174.7708317507,17.35,23.1,7.856,11.172,75.351,-3.3160000000000007,Developed
Spain,1991,48.6,33.435,9.108222,1.33,19612.9766061335,17.5,24,8.036,11.312,75.528,-3.276,Developed
Spain,1992,50,34.455,11.454362,1.32,19698.5117502208,17.85,24.5,8.367,11.938,75.61,-3.5709999999999997,Developed
Spain,1993,51.3,35.025,NA,1.27,19394.4931363836,17.85,24.8,8.79,12.068,75.692,-3.2780000000000005,Developed
Spain,1994,52.6,36.312,13.634652,1.2,19762.3886330259,18.1,25.2,8.815,11.9,75.774,-3.085000000000001,Developed
Spain,1995,53.7,36.77,14.727563,1.17,20217.9031882287,18.1,25.6,8.934,11.263,75.856,-2.3290000000000006,Developed
Spain,1996,54.8,37.279,NA,1.16,20658.8402740028,18.2,26.1,9.062,11.08,75.938,-2.0180000000000007,Developed
Spain,1997,55.7,38.067,18.009117,1.18,21310.4311931636,18.4,26.5,8.974,11.225,76.019,-2.250999999999999,Developed
Spain,1998,56.6,38.425,19.19536,1.16,22135.4044960606,18.25,26.9,8.685,11.295,76.1,-2.609999999999999,Developed
Spain,1999,57.4,39.117,20.210491,1.19,23017.8387781684,18.200000000000003,27.1,8.524,11.503,76.181,-2.979000000000001,Developed
Spain,2000,58.2,40.657,21.862101,1.23,24106.8818441389,18.65,26.9,8.336,11.528,76.262,-3.192,Developed
Spain,2001,58.7,39.439,23.1574,1.24,24878.3784411461,18.9,27.2,8.038,11.703,76.343,-3.664999999999999,Developed
Spain,2002,59.3,41.891,24.674786,1.25,25205.3154727214,18.95,27,8.061,11.69,76.533,-3.629,Developed
Spain,2003,59.8,43.378,25.490288,1.3,25481.1653817075,18.8,26.8,8.012,11.746,76.778,-3.734,Developed
Spain,2004,60.3,44.756,26.976271,1.31,25825.3106522135,19.299999999999997,26.5,8.003,11.789,77.022,-3.786,Developed
Spain,2005,60.9,46.176,28.846592,1.33,26294.4473727979,19.2,26.4,7.993,11.761,77.263,-3.767999999999999,Developed
Spain,2006,61.5,47.598,29.3603,1.36,26899.0921510778,19.85,26.4,7.922,11.78,77.502,-3.858,Developed
Spain,2007,62.3,48.547,29.956184,1.38,27338.7954165547,19.799999999999997,26.4,7.973,11.816,77.74,-3.843000000000001,Developed
Spain,2008,63.1,49.934,30.188587,1.45,27112.5262998815,20.1,26.6,8.343,11.895,77.976,-3.5519999999999996,Developed
Spain,2009,63.5,51.014,31.115898,1.38,25860.8142643369,20.4,26.8,9.297,12.02,78.21,-2.722999999999999,Developed
Spain,2010,63.4,51.711,32.491753,1.37,25766.2515889226,20.75,27.1,9.796,11.861,78.442,-2.0650000000000013,Developed
Spain,2011,63.3,52.29,33.326809,1.34,25510.5579601069,20.9,27.5,10.274,11.834,78.673,-1.5600000000000005,Developed
Spain,2012,63,52.895,34.241261,1.32,24763.5682703688,20.75,27.9,10.924,11.687,78.902,-0.7629999999999999,Developed
Spain,2013,62.6,52.831,35.431107,1.27,24490.2279309777,21.299999999999997,28.5,11.514,11.451,79.133,0.06299999999999883,Developed
Spain,2014,62.3,52.628,36.547832,1.32,24937.0366118341,21.4,29,11.765,11.632,79.366,0.1330000000000009,Developed
Spain,2015,61.9,52.62,37.504776,1.33,25969.8383138327,21,30.6,11.512,11.394,79.602,0.11800000000000033,Developed
Spain,2016,61.6,52.485,38.397327,1.34,26704.3435828513,21.5,NA,11.469,11.404,79.84,0.0649999999999995,Developed
Spain,2017,61.5,52.281,38.934372,1.31,27413.3287630157,21.35,30.6,11.17,11.538,80.08,-0.3680000000000003,Developed
Spain,2018,61.4,51.872,39.846661,1.26,27947.3177652619,21.5,NA,11.36,11.736,80.321,-0.3760000000000012,Developed
Spain,2019,61.6,52.039,41.339748,1.23,28291.6306843873,21.85,31.7,11.613,12.246,80.565,-0.6330000000000009,Developed
Spain,2020,62,50.922,42.658867,1.19,25073.7209751005,20.4,32.8,13.274,13.79,80.81,-0.516,Developed
Spain,2021,62.5,52.392,44.032066,1.19,26721.1481805453,21.35,33,12.723,13.408,81.056,-0.6849999999999987,Developed
Sweden,1990,59.8,62.818,18.88,2.14,34902.9205848639,17.3,30.9,8.607,13.283,83.1,-4.676,Developed
Sweden,1991,59.8,62.146,25.576601,2.12,34268.5547150561,17.45,30.8,8.911,13.615,83.204,-4.704000000000001,Developed
Sweden,1992,59.8,60.79,26.258766,2.09,33673.4365945351,17.55,30.7,10.471,13.052,83.361,-2.5809999999999995,Developed
Sweden,1993,59.8,59.365,21.96,2,32786.8795033975,17.45,30.5,11.564,11.935,83.516,-0.3710000000000005,Developed
Sweden,1994,59.9,58.551,28.307768,1.89,33861.971357929,18.05,30.3,11.261,11.962,83.671,-0.7010000000000005,Developed
Sweden,1995,59.9,59.007,29.530975,1.74,35063.9008956006,17.95,30.2,10.643,12.458,83.824,-1.8149999999999995,Developed
Sweden,1996,59.9,59.075,NA,1.61,35604.9683604031,18,30,10.827,13.388,83.914,-2.561,Developed
Sweden,1997,59.8,58.598,28.875975,1.53,36675.2077147134,18.200000000000003,29.8,10.468,13.357,83.942,-2.8889999999999993,Developed
Sweden,1998,59.8,57.363,29.554188,1.51,38211.1186220399,18.299999999999997,29.7,10.203,13.119,83.97,-2.9160000000000004,Developed
Sweden,1999,59.7,58.378,30.452808,1.5,39785.3801572029,18.25,29.6,10.026,11.536,83.998,-1.5099999999999998,Developed
Sweden,2000,59.7,58.106,32.199219,1.55,41561.0967168749,18.45,29.5,9.478,12.747,84.026,-3.269,Developed
Sweden,2001,59.5,58.578,33.559277,1.57,42013.7004264801,18.549999999999997,29.4,9.467,13.208,84.071,-3.741,Developed
Sweden,2002,59.5,58.716,34.85194,1.65,42831.0188619575,18.5,29.3,9.59,13.038,84.133,-3.4480000000000004,Developed
Sweden,2003,59.4,58.793,35.901234,1.72,43474.579217835,18.75,29.2,10.158,12.693,84.196,-2.535,Developed
Sweden,2004,59.3,58.466,37.503696,1.75,45113.8308513761,19.1,29.3,10.026,12.441,84.258,-2.415000000000001,Developed
Sweden,2005,59.2,59.116,34.353493,1.77,46188.8411079246,19.049999999999997,29.4,9.915,12.418,84.319,-2.503,Developed
Sweden,2006,59,59.232,35.169765,1.85,48077.4408695625,19.299999999999997,29.6,9.634,11.697,84.43,-2.062999999999999,Developed
Sweden,2007,58.9,59.706,35.980637,1.88,49261.2399453051,19.35,29.8,9.463,11.701,84.588,-2.2380000000000013,Developed
Sweden,2008,58.8,59.836,36.906319,1.91,48427.7563778,19.45,30.2,9.894,10.924,84.746,-1.0299999999999994,Developed
Sweden,2009,58.8,59.378,38.117825,1.94,45973.5537675417,19.7,30.6,10.8,10.694,84.902,0.10599999999999989,Developed
Sweden,2010,58.7,58.99,38.915661,1.98,48204.6580784176,19.75,31.2,10.256,10.764,85.056,-0.5079999999999991,Developed
Sweden,2011,58.7,59.54,40.965481,1.9,49355.6899419737,19.9,31.8,10.061,9.71,85.297,0.3509999999999991,Developed
Sweden,2012,58.7,59.731,41.47477,1.91,48788.8671231037,19.8,32.5,10.8,10.035,85.62,0.7650000000000006,Developed
Sweden,2013,58.7,60.14,43.063572,1.89,48927.5973053354,20.05,33.3,11.152,9.854,85.936,1.298,Developed
Sweden,2014,58.7,60.293,45.048241,1.88,49556.7005007699,20.25,34.1,10.915,9.734,86.247,1.1809999999999992,Developed
Sweden,2015,58.6,60.582,46.754311,1.85,51197.9529341175,20.2,33.8,10.681,9.503,86.553,1.177999999999999,Developed
Sweden,2016,58.6,60.713,48.042187,1.85,51746.6969632478,20.3,NA,10.71,9.94,86.852,0.7700000000000012,Developed
Sweden,2017,58.6,61.06,48.62455,1.78,51985.932464245,20.35,35.8,10.725,9.581,87.146,1.144,Developed
Sweden,2018,58.5,61.283,50.303387,1.75,52363.3829181296,20.4,NA,10.606,9.596,87.431,1.0099999999999998,Developed
Sweden,2019,58.6,61.346,51.407867,1.7,53156.8613091273,20.85,36.7,10.418,9.166,87.708,1.251999999999999,Developed
Sweden,2020,58.5,60.624,52.181118,1.66,51715.78104096,20.15,35.9,10.915,9.038,87.977,1.876999999999999,Developed
Sweden,2021,58.6,60.928,54.227333,1.67,54458.3535600817,20.85,37.5,10.297,8.929,88.238,1.3680000000000003,Developed
